,userID,tsID,date,weekday,gender,age,height,weight,sleep,sleepProblem,dream,amCondition,amEmotion,pmEmotion,pmStress,routine_day,breakfast,lunch,dinner,lateSnack,cAmount(ml),caffeine_caffeinated drink,caffeine_coffee,caffeine_coke,caffeine_tea,aAmount(ml),alcohol_beer,alcohol_soju,alcohol_soju&beer,alcohol_wine,social_idx,dynamic_idx,positive_idx,social_routine_ratio,place_routine_ratio
27,1,1542471480,2018-11-19,Tuesday,1,24,,,3.0,0.0,4.0,1.0,5.0,4.0,2.0,0.0,2.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.38271604938271603,0.38271604938271603
28,1,1542471480,2018-11-19,Thursday,1,24,,,4.0,0.0,4.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.38271604938271603,0.38271604938271603
29,1,1542471480,2018-11-19,Friday,1,24,,,5.0,0.0,4.0,1.0,2.0,4.0,2.0,0.0,3.0,3.0,3.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.38271604938271603,0.38271604938271603
30,1,1542471480,2018-11-19,Saturday,1,24,,,5.0,0.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.38271604938271603,0.38271604938271603
31,1,1542471480,2018-11-19,Wednesday,1,24,,,1.0,0.0,4.0,1.0,1.0,4.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.38271604938271603,0.38271604938271603
32,1,1542558180,2018-11-20,Saturday,1,24,,,3.0,3.0,2.0,4.0,5.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.8333333333333334,0.3333333333333333,0.5,0.5032851511169514,0.5755584756898817
33,1,1542558180,2018-11-20,Sunday,1,24,,,3.0,0.0,4.0,3.0,4.0,5.0,4.0,0.0,1.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.8333333333333334,0.3333333333333333,0.5,0.5032851511169514,0.5755584756898817
34,1,1542558180,2018-11-20,Monday,1,24,,,4.0,6.0,4.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.8333333333333334,0.3333333333333333,0.5,0.5032851511169514,0.5755584756898817
35,1,1542558180,2018-11-20,Tuesday,1,24,,,3.0,0.0,4.0,1.0,5.0,4.0,2.0,0.0,2.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.8333333333333334,0.3333333333333333,0.5,0.5032851511169514,0.5755584756898817
36,1,1542558180,2018-11-20,Thursday,1,24,,,4.0,0.0,4.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.8333333333333334,0.3333333333333333,0.5,0.5032851511169514,0.5755584756898817
37,1,1542558180,2018-11-20,Friday,1,24,,,5.0,0.0,4.0,1.0,2.0,4.0,2.0,0.0,3.0,3.0,3.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.8333333333333334,0.3333333333333333,0.5,0.5032851511169514,0.5755584756898817
38,1,1542558180,2018-11-20,Saturday,1,24,,,5.0,0.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.8333333333333334,0.3333333333333333,0.5,0.5032851511169514,0.5755584756898817
39,1,1542558180,2018-11-20,Wednesday,1,24,,,1.0,0.0,4.0,1.0,1.0,4.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.8333333333333334,0.3333333333333333,0.5,0.5032851511169514,0.5755584756898817
40,1,1542645360,2018-11-21,Saturday,1,24,,,3.0,3.0,2.0,4.0,5.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.4,0.8,0.41658812441093307,0.46936852026390197
41,1,1542645360,2018-11-21,Sunday,1,24,,,3.0,0.0,4.0,3.0,4.0,5.0,4.0,0.0,1.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,1.0,0.4,0.8,0.41658812441093307,0.46936852026390197
42,1,1542645360,2018-11-21,Monday,1,24,,,4.0,6.0,4.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.4,0.8,0.41658812441093307,0.46936852026390197
43,1,1542645360,2018-11-21,Tuesday,1,24,,,3.0,0.0,4.0,1.0,5.0,4.0,2.0,0.0,2.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,1.0,0.4,0.8,0.41658812441093307,0.46936852026390197
44,1,1542645360,2018-11-21,Thursday,1,24,,,4.0,0.0,4.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.4,0.8,0.41658812441093307,0.46936852026390197
45,1,1542645360,2018-11-21,Friday,1,24,,,5.0,0.0,4.0,1.0,2.0,4.0,2.0,0.0,3.0,3.0,3.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,1.0,0.4,0.8,0.41658812441093307,0.46936852026390197
46,1,1542645360,2018-11-21,Saturday,1,24,,,5.0,0.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.4,0.8,0.41658812441093307,0.46936852026390197
47,1,1542645360,2018-11-21,Wednesday,1,24,,,1.0,0.0,4.0,1.0,1.0,4.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.4,0.8,0.41658812441093307,0.46936852026390197
48,1,1542728340,2018-11-22,Saturday,1,24,,,3.0,3.0,2.0,4.0,5.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.4706616729088639,0.599250936329588
49,1,1542728340,2018-11-22,Sunday,1,24,,,3.0,0.0,4.0,3.0,4.0,5.0,4.0,0.0,1.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.4706616729088639,0.599250936329588
50,1,1542728340,2018-11-22,Monday,1,24,,,4.0,6.0,4.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.4706616729088639,0.599250936329588
51,1,1542728340,2018-11-22,Tuesday,1,24,,,3.0,0.0,4.0,1.0,5.0,4.0,2.0,0.0,2.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.4706616729088639,0.599250936329588
52,1,1542728340,2018-11-22,Thursday,1,24,,,4.0,0.0,4.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.4706616729088639,0.599250936329588
53,1,1542728340,2018-11-22,Friday,1,24,,,5.0,0.0,4.0,1.0,2.0,4.0,2.0,0.0,3.0,3.0,3.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.4706616729088639,0.599250936329588
54,1,1542728340,2018-11-22,Saturday,1,24,,,5.0,0.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.4706616729088639,0.599250936329588
55,1,1542728340,2018-11-22,Wednesday,1,24,,,1.0,0.0,4.0,1.0,1.0,4.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.4706616729088639,0.599250936329588
56,1,1542815760,2018-11-23,Saturday,1,24,,,3.0,3.0,2.0,4.0,5.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.625,0.5,0.875,0.5502232142857143,0.5915178571428571
57,1,1542815760,2018-11-23,Sunday,1,24,,,3.0,0.0,4.0,3.0,4.0,5.0,4.0,0.0,1.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.625,0.5,0.875,0.5502232142857143,0.5915178571428571
58,1,1542815760,2018-11-23,Monday,1,24,,,4.0,6.0,4.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.625,0.5,0.875,0.5502232142857143,0.5915178571428571
59,1,1542815760,2018-11-23,Tuesday,1,24,,,3.0,0.0,4.0,1.0,5.0,4.0,2.0,0.0,2.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.625,0.5,0.875,0.5502232142857143,0.5915178571428571
60,1,1542815760,2018-11-23,Thursday,1,24,,,4.0,0.0,4.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.625,0.5,0.875,0.5502232142857143,0.5915178571428571
61,1,1542815760,2018-11-23,Friday,1,24,,,5.0,0.0,4.0,1.0,2.0,4.0,2.0,0.0,3.0,3.0,3.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.625,0.5,0.875,0.5502232142857143,0.5915178571428571
62,1,1542815760,2018-11-23,Saturday,1,24,,,5.0,0.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.625,0.5,0.875,0.5502232142857143,0.5915178571428571
63,1,1542815760,2018-11-23,Wednesday,1,24,,,1.0,0.0,4.0,1.0,1.0,4.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.625,0.5,0.875,0.5502232142857143,0.5915178571428571
64,1,1542902340,2018-11-24,Saturday,1,24,,,3.0,3.0,2.0,4.0,5.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6,0.4,0.6,0.5322763306908267,0.8573046432616082
65,1,1542902340,2018-11-24,Sunday,1,24,,,3.0,0.0,4.0,3.0,4.0,5.0,4.0,0.0,1.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.6,0.4,0.6,0.5322763306908267,0.8573046432616082
66,1,1542902340,2018-11-24,Monday,1,24,,,4.0,6.0,4.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.6,0.4,0.6,0.5322763306908267,0.8573046432616082
67,1,1542902340,2018-11-24,Tuesday,1,24,,,3.0,0.0,4.0,1.0,5.0,4.0,2.0,0.0,2.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.6,0.4,0.6,0.5322763306908267,0.8573046432616082
68,1,1542902340,2018-11-24,Thursday,1,24,,,4.0,0.0,4.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6,0.4,0.6,0.5322763306908267,0.8573046432616082
69,1,1542902340,2018-11-24,Friday,1,24,,,5.0,0.0,4.0,1.0,2.0,4.0,2.0,0.0,3.0,3.0,3.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.6,0.4,0.6,0.5322763306908267,0.8573046432616082
70,1,1542902340,2018-11-24,Saturday,1,24,,,5.0,0.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6,0.4,0.6,0.5322763306908267,0.8573046432616082
71,1,1542902340,2018-11-24,Wednesday,1,24,,,1.0,0.0,4.0,1.0,1.0,4.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6,0.4,0.6,0.5322763306908267,0.8573046432616082
72,1,1543012320,2018-11-25,Saturday,1,24,,,3.0,3.0,2.0,4.0,5.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.2328042328042328
73,1,1543012320,2018-11-25,Sunday,1,24,,,3.0,0.0,4.0,3.0,4.0,5.0,4.0,0.0,1.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.2328042328042328
74,1,1543012320,2018-11-25,Monday,1,24,,,4.0,6.0,4.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.2328042328042328
75,1,1543012320,2018-11-25,Tuesday,1,24,,,3.0,0.0,4.0,1.0,5.0,4.0,2.0,0.0,2.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.2328042328042328
76,1,1543012320,2018-11-25,Thursday,1,24,,,4.0,0.0,4.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.2328042328042328
77,1,1543012320,2018-11-25,Friday,1,24,,,5.0,0.0,4.0,1.0,2.0,4.0,2.0,0.0,3.0,3.0,3.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.2328042328042328
78,1,1543012320,2018-11-25,Saturday,1,24,,,5.0,0.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.2328042328042328
79,1,1543012320,2018-11-25,Wednesday,1,24,,,1.0,0.0,4.0,1.0,1.0,4.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.2328042328042328
80,1,1543092300,2018-11-26,Saturday,1,24,,,3.0,3.0,2.0,4.0,5.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6,0.4,0.6,0.0,0.46098003629764067
81,1,1543092300,2018-11-26,Sunday,1,24,,,3.0,0.0,4.0,3.0,4.0,5.0,4.0,0.0,1.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.6,0.4,0.6,0.0,0.46098003629764067
82,1,1543092300,2018-11-26,Monday,1,24,,,4.0,6.0,4.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.6,0.4,0.6,0.0,0.46098003629764067
83,1,1543092300,2018-11-26,Tuesday,1,24,,,3.0,0.0,4.0,1.0,5.0,4.0,2.0,0.0,2.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.6,0.4,0.6,0.0,0.46098003629764067
84,1,1543092300,2018-11-26,Thursday,1,24,,,4.0,0.0,4.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6,0.4,0.6,0.0,0.46098003629764067
85,1,1543092300,2018-11-26,Friday,1,24,,,5.0,0.0,4.0,1.0,2.0,4.0,2.0,0.0,3.0,3.0,3.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.6,0.4,0.6,0.0,0.46098003629764067
86,1,1543092300,2018-11-26,Saturday,1,24,,,5.0,0.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6,0.4,0.6,0.0,0.46098003629764067
87,1,1543092300,2018-11-26,Wednesday,1,24,,,1.0,0.0,4.0,1.0,1.0,4.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6,0.4,0.6,0.0,0.46098003629764067
88,1,1543163760,2018-11-27,Saturday,1,24,,,3.0,3.0,2.0,4.0,5.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.3333333333333333,0.16666666666666666,0.5494652406417112,0.5855614973262032
89,1,1543163760,2018-11-27,Sunday,1,24,,,3.0,0.0,4.0,3.0,4.0,5.0,4.0,0.0,1.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,1.0,0.3333333333333333,0.16666666666666666,0.5494652406417112,0.5855614973262032
90,1,1543163760,2018-11-27,Monday,1,24,,,4.0,6.0,4.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.3333333333333333,0.16666666666666666,0.5494652406417112,0.5855614973262032
91,1,1543163760,2018-11-27,Tuesday,1,24,,,3.0,0.0,4.0,1.0,5.0,4.0,2.0,0.0,2.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,1.0,0.3333333333333333,0.16666666666666666,0.5494652406417112,0.5855614973262032
92,1,1543163760,2018-11-27,Thursday,1,24,,,4.0,0.0,4.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.3333333333333333,0.16666666666666666,0.5494652406417112,0.5855614973262032
93,1,1543163760,2018-11-27,Friday,1,24,,,5.0,0.0,4.0,1.0,2.0,4.0,2.0,0.0,3.0,3.0,3.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,1.0,0.3333333333333333,0.16666666666666666,0.5494652406417112,0.5855614973262032
94,1,1543163760,2018-11-27,Saturday,1,24,,,5.0,0.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.3333333333333333,0.16666666666666666,0.5494652406417112,0.5855614973262032
95,1,1543163760,2018-11-27,Wednesday,1,24,,,1.0,0.0,4.0,1.0,1.0,4.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.3333333333333333,0.16666666666666666,0.5494652406417112,0.5855614973262032
96,1,1543275900,2018-11-28,Saturday,1,24,,,3.0,3.0,2.0,4.0,5.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.5,0.5,0.78419452887538,0.8753799392097265
97,1,1543275900,2018-11-28,Sunday,1,24,,,3.0,0.0,4.0,3.0,4.0,5.0,4.0,0.0,1.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,1.0,0.5,0.5,0.78419452887538,0.8753799392097265
98,1,1543275900,2018-11-28,Monday,1,24,,,4.0,6.0,4.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,1.0,0.5,0.5,0.78419452887538,0.8753799392097265
99,1,1543275900,2018-11-28,Tuesday,1,24,,,3.0,0.0,4.0,1.0,5.0,4.0,2.0,0.0,2.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,1.0,0.5,0.5,0.78419452887538,0.8753799392097265
100,1,1543275900,2018-11-28,Thursday,1,24,,,4.0,0.0,4.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0.5,0.5,0.78419452887538,0.8753799392097265
